2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.183572) (-8.000000, -6.000000, -0.183572) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-8.000000, -6.000000, -0.630000) (0.000000, 0.000000) 
(-8.000000, -5.000000, -0.948720) (-8.000000, -5.000000, -0.948720) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-8.000000, -5.000000, -0.630000) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.748749) (-8.000000, -5.000000, -0.748749) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.748749) (-8.000000, -5.000000, -0.748749) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-8.000000, -5.000000, -0.630000) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-8.000000, -5.000000, -0.497209) (0.000000, 0.000000) 
(-8.000000, -4.000000, -0.748749) (-8.000000, -4.000000, -0.748749) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-8.000000, -4.000000, -0.497209) (0.000000, 0.000000) 
(-8.000000, -3.000000, 0.139618) (-8.000000, -4.000000, 0.139618) (0.000000, 0.000000) 
(-8.000000, -3.000000, 0.139618) (-8.000000, -4.000000, 0.139618) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-8.000000, -4.000000, -0.497209) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-8.000000, -4.000000, 0.092714) (0.000000, 0.000000) 
(-8.000000, -3.000000, 0.139618) (-8.000000, -3.000000, 0.139618) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-8.000000, -3.000000, 0.092714) (0.000000, 0.000000) 
(-8.000000, -2.000000, 0.899621) (-8.000000, -3.000000, 0.899621) (0.000000, 0.000000) 
(-8.000000, -2.000000, 0.899621) (-8.000000, -3.000000, 0.899621) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-8.000000, -3.000000, 0.092714) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-8.000000, -3.000000, 0.597396) (0.000000, 0.000000) 
(-8.000000, -2.000000, 0.899621) (-8.000000, -2.000000, 0.899621) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-8.000000, -2.000000, 0.597396) (0.000000, 0.000000) 
(-8.000000, -1.000000, 0.832516) (-8.000000, -2.000000, 0.832516) (0.000000, 0.000000) 
(-8.000000, -1.000000, 0.832516) (-8.000000, -2.000000, 0.832516) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-8.000000, -2.000000, 0.597396) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-8.000000, -2.000000, 0.552835) (0.000000, 0.000000) 
(-8.000000, -1.000000, 0.832516) (-8.000000, -1.000000, 0.832516) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-8.000000, -1.000000, 0.552835) (0.000000, 0.000000) 
(-8.000000, 0.000000, 0.000000) (-8.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-8.000000, 0.000000, 0.000000) (-8.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-8.000000, -1.000000, 0.552835) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-8.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-8.000000, 0.000000, 0.000000) (-8.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-8.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.832516) (-8.000000, 0.000000, -0.832516) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.832516) (-8.000000, 0.000000, -0.832516) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-8.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-8.000000, 0.000000, -0.552835) (0.000000, 0.000000) 
(-8.000000, 1.000000, -0.832516) (-8.000000, 1.000000, -0.832516) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-8.000000, 1.000000, -0.552835) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.899621) (-8.000000, 1.000000, -0.899621) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.899621) (-8.000000, 1.000000, -0.899621) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-8.000000, 1.000000, -0.552835) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-8.000000, 1.000000, -0.597396) (0.000000, 0.000000) 
(-8.000000, 2.000000, -0.899621) (-8.000000, 2.000000, -0.899621) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-8.000000, 2.000000, -0.597396) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.139618) (-8.000000, 2.000000, -0.139618) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.139618) (-8.000000, 2.000000, -0.139618) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-8.000000, 2.000000, -0.597396) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-8.000000, 2.000000, -0.092714) (0.000000, 0.000000) 
(-8.000000, 3.000000, -0.139618) (-8.000000, 3.000000, -0.139618) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-8.000000, 3.000000, -0.092714) (0.000000, 0.000000) 
(-8.000000, 4.000000, 0.748749) (-8.000000, 3.000000, 0.748749) (0.000000, 0.000000) 
(-8.000000, 4.000000, 0.748749) (-8.000000, 3.000000, 0.748749) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-8.000000, 3.000000, -0.092714) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-8.000000, 3.000000, 0.497209) (0.000000, 0.000000) 
(-8.000000, 4.000000, 0.748749) (-8.000000, 4.000000, 0.748749) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-8.000000, 4.000000, 0.497209) (0.000000, 0.000000) 
(-8.000000, 5.000000, 0.948720) (-8.000000, 4.000000, 0.948720) (0.000000, 0.000000) 
(-8.000000, 5.000000, 0.948720) (-8.000000, 4.000000, 0.948720) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-8.000000, 4.000000, 0.497209) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-8.000000, 4.000000, 0.630000) (0.000000, 0.000000) 
(-8.000000, 5.000000, 0.948720) (-8.000000, 5.000000, 0.948720) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-8.000000, 5.000000, 0.630000) (0.000000, 0.000000) 
(-8.000000, 6.000000, 0.276442) (-8.000000, 5.000000, 0.276442) (0.000000, 0.000000) 
(-8.000000, 6.000000, 0.276442) (-8.000000, 5.000000, 0.276442) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-8.000000, 5.000000, 0.630000) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-8.000000, 5.000000, 0.183572) (0.000000, 0.000000) 
(-8.000000, 6.000000, 0.276442) (-8.000000, 6.000000, 0.276442) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-8.000000, 6.000000, 0.183572) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.649995) (-8.000000, 6.000000, -0.649995) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.649995) (-8.000000, 6.000000, -0.649995) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-8.000000, 6.000000, 0.183572) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-8.000000, 6.000000, -0.431631) (0.000000, 0.000000) 
(-8.000000, 7.000000, -0.649995) (-8.000000, 7.000000, -0.649995) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-8.000000, 7.000000, -0.431631) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.978830) (-8.000000, 7.000000, -0.978830) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.978830) (-8.000000, 7.000000, -0.978830) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-8.000000, 7.000000, -0.431631) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-8.000000, 7.000000, -0.649995) (0.000000, 0.000000) 
(-8.000000, 8.000000, -0.978830) (-8.000000, 8.000000, -0.978830) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-8.000000, 8.000000, -0.649995) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.407733) (-8.000000, 8.000000, -0.407733) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.407733) (-8.000000, 8.000000, -0.407733) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-8.000000, 8.000000, -0.649995) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-8.000000, 8.000000, -0.270756) (0.000000, 0.000000) 
(-8.000000, 9.000000, -0.407733) (-8.000000, 9.000000, -0.407733) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-8.000000, 9.000000, -0.270756) (0.000000, 0.000000) 
(-8.000000, 10.000000, 0.538232) (-8.000000, 9.000000, 0.538232) (0.000000, 0.000000) 
(-8.000000, 10.000000, 0.538232) (-8.000000, 9.000000, 0.538232) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-8.000000, 9.000000, -0.270756) (0.000000, 0.000000) 
(-7.000000, 10.000000, 0.357415) (-8.000000, 9.000000, 0.357415) (0.000000, 0.000000) 
(-7.000000, -10.000000, -0.357415) (-7.000000, -10.000000, -0.357415) (0.000000, 0.000000) 
(-6.000000, -10.000000, 0.152008) (-7.000000, -10.000000, 0.152008) (0.000000, 0.000000) 
(-7.000000, -9.000000, 0.270756) (-7.000000, -10.000000, 0.270756) (0.000000, 0.000000) 
(-7.000000, -9.000000, 0.270756) (-7.000000, -10.000000, 0.270756) (0.000000, 0.000000) 
(-6.000000, -10.000000, 0.152008) (-7.000000, -10.000000, 0.152008) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-7.000000, -10.000000, -0.115152) (0.000000, 0.000000) 
(-7.000000, -9.000000, 0.270756) (-7.000000, -9.000000, 0.270756) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-7.000000, -9.000000, -0.115152) (0.000000, 0.000000) 
(-7.000000, -8.000000, 0.649995) (-7.000000, -9.000000, 0.649995) (0.000000, 0.000000) 
(-7.000000, -8.000000, 0.649995) (-7.000000, -9.000000, 0.649995) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-7.000000, -9.000000, -0.115152) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-7.000000, -9.000000, -0.276442) (0.000000, 0.000000) 
(-7.000000, -8.000000, 0.649995) (-7.000000, -8.000000, 0.649995) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-7.000000, -8.000000, -0.276442) (0.000000, 0.000000) 
(-7.000000, -7.000000, 0.431631) (-7.000000, -8.000000, 0.431631) (0.000000, 0.000000) 
(-7.000000, -7.000000, 0.431631) (-7.000000, -8.000000, 0.431631) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-7.000000, -8.000000, -0.276442) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-7.000000, -8.000000, -0.183572) (0.000000, 0.000000) 
(-7.000000, -7.000000, 0.431631) (-7.000000, -7.000000, 0.431631) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-7.000000, -7.000000, -0.183572) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.183572) (-7.000000, -7.000000, -0.183572) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.183572) (-7.000000, -7.000000, -0.183572) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-7.000000, -7.000000, -0.183572) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-7.000000, -7.000000, 0.078073) (0.000000, 0.000000) 
(-7.000000, -6.000000, -0.183572) (-7.000000, -6.000000, -0.183572) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-7.000000, -6.000000, 0.078073) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-7.000000, -6.000000, -0.630000) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-7.000000, -6.000000, -0.630000) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-7.000000, -6.000000, 0.078073) (0.000000, 0.000000) 
(-6.000000, -5.000000, 0.267938) (-7.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
(-7.000000, -5.000000, -0.630000) (-7.000000, -5.000000, -0.630000) (0.000000, 0.000000) 
(-6.000000, -5.000000, 0.267938) (-7.000000, -5.000000, 0.267938) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-7.000000, -5.000000, -0.497209) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-7.000000, -5.000000, -0.497209) (0.000000, 0.000000) 
(-6.000000, -5.000000, 0.267938) (-7.000000, -5.000000, 0.267938) (0.000000, 0.000000) 
(-6.000000, -4.000000, 0.211462) (-7.000000, -5.000000, 0.211462) (0.000000, 0.000000) 
(-7.000000, -4.000000, -0.497209) (-7.000000, -4.000000, -0.497209) (0.000000, 0.000000) 
(-6.000000, -4.000000, 0.211462) (-7.000000, -4.000000, 0.211462) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-7.000000, -4.000000, 0.092714) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-7.000000, -4.000000, 0.092714) (0.000000, 0.000000) 
(-6.000000, -4.000000, 0.211462) (-7.000000, -4.000000, 0.211462) (0.000000, 0.000000) 
(-6.000000, -3.000000, -0.039431) (-7.000000, -4.000000, -0.039431) (0.000000, 0.000000) 
(-7.000000, -3.000000, 0.092714) (-7.000000, -3.000000, 0.092714) (0.000000, 0.000000) 
(-6.000000, -3.000000, -0.039431) (-7.000000, -3.000000, -0.039431) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-7.000000, -3.000000, 0.597396) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-7.000000, -3.000000, 0.597396) (0.000000, 0.000000) 
(-6.000000, -3.000000, -0.039431) (-7.000000, -3.000000, -0.039431) (0.000000, 0.000000) 
(-6.000000, -2.000000, -0.254072) (-7.000000, -3.000000, -0.254072) (0.000000, 0.000000) 
(-7.000000, -2.000000, 0.597396) (-7.000000, -2.000000, 0.597396) (0.000000, 0.000000) 
(-6.000000, -2.000000, -0.254072) (-7.000000, -2.000000, -0.254072) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-7.000000, -2.000000, 0.552835) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-7.000000, -2.000000, 0.552835) (0.000000, 0.000000) 
(-6.000000, -2.000000, -0.254072) (-7.000000, -2.000000, -0.254072) (0.000000, 0.000000) 
(-6.000000, -1.000000, -0.235120) (-7.000000, -2.000000, -0.235120) (0.000000, 0.000000) 
(-7.000000, -1.000000, 0.552835) (-7.000000, -1.000000, 0.552835) (0.000000, 0.000000) 
(-6.000000, -1.000000, -0.235120) (-7.000000, -1.000000, -0.235120) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-7.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-7.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-6.000000, -1.000000, -0.235120) (-7.000000, -1.000000, -0.235120) (0.000000, 0.000000) 
(-6.000000, 0.000000, -0.000000) (-7.000000, -1.000000, -0.000000) (0.000000, 0.000000) 
(-7.000000, 0.000000, 0.000000) (-7.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-6.000000, 0.000000, -0.000000) (-7.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-7.000000, 0.000000, -0.552835) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-7.000000, 0.000000, -0.552835) (0.000000, 0.000000) 
(-6.000000, 0.000000, -0.000000) (-7.000000, 0.000000, -0.000000) (0.000000, 0.000000) 
(-6.000000, 1.000000, 0.235120) (-7.000000, 0.000000, 0.235120) (0.000000, 0.000000) 
(-7.000000, 1.000000, -0.552835) (-7.000000, 1.000000, -0.552835) (0.000000, 0.000000) 
(-6.000000, 1.000000, 0.235120) (-7.000000, 1.000000, 0.235120) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-7.000000, 1.000000, -0.597396) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-7.000000, 1.000000, -0.597396) (0.000000, 0.000000) 
(-6.000000, 1.000000, 0.235120) (-7.000000, 1.000000, 0.235120) (0.000000, 0.000000) 
(-6.000000, 2.000000, 0.254072) (-7.000000, 1.000000, 0.254072) (0.000000, 0.000000) 
(-7.000000, 2.000000, -0.597396) (-7.000000, 2.000000, -0.597396) (0.000000, 0.000000) 
(-6.000000, 2.000000, 0.254072) (-7.000000, 2.000000, 0.254072) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-7.000000, 2.000000, -0.092714) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-7.000000, 2.000000, -0.092714) (0.000000, 0.000000) 
(-6.000000, 2.000000, 0.254072) (-7.000000, 2.000000, 0.254072) (0.000000, 0.000000) 
(-6.000000, 3.000000, 0.039431) (-7.000000, 2.000000, 0.039431) (0.000000, 0.000000) 
(-7.000000, 3.000000, -0.092714) (-7.000000, 3.000000, -0.092714) (0.000000, 0.000000) 
(-6.000000, 3.000000, 0.039431) (-7.000000, 3.000000, 0.039431) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-7.000000, 3.000000, 0.497209) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-7.000000, 3.000000, 0.497209) (0.000000, 0.000000) 
(-6.000000, 3.000000, 0.039431) (-7.000000, 3.000000, 0.039431) (0.000000, 0.000000) 
(-6.000000, 4.000000, -0.211462) (-7.000000, 3.000000, -0.211462) (0.000000, 0.000000) 
(-7.000000, 4.000000, 0.497209) (-7.000000, 4.000000, 0.497209) (0.000000, 0.000000) 
(-6.000000, 4.000000, -0.211462) (-7.000000, 4.000000, -0.211462) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-7.000000, 4.000000, 0.630000) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-7.000000, 4.000000, 0.630000) (0.000000, 0.000000) 
(-6.000000, 4.000000, -0.211462) (-7.000000, 4.000000, -0.211462) (0.000000, 0.000000) 
(-6.000000, 5.000000, -0.267938) (-7.000000, 4.000000, -0.267938) (0.000000, 0.000000) 
(-7.000000, 5.000000, 0.630000) (-7.000000, 5.000000, 0.630000) (0.000000, 0.000000) 
(-6.000000, 5.000000, -0.267938) (-7.000000, 5.000000, -0.267938) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-7.000000, 5.000000, 0.183572) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-7.000000, 5.000000, 0.183572) (0.000000, 0.000000) 
(-6.000000, 5.000000, -0.267938) (-7.000000, 5.000000, -0.267938) (0.000000, 0.000000) 
(-6.000000, 6.000000, -0.078073) (-7.000000, 5.000000, -0.078073) (0.000000, 0.000000) 
(-7.000000, 6.000000, 0.183572) (-7.000000, 6.000000, 0.183572) (0.000000, 0.000000) 
(-6.000000, 6.000000, -0.078073) (-7.000000, 6.000000, -0.078073) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-7.000000, 6.000000, -0.431631) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-7.000000, 6.000000, -0.431631) (0.000000, 0.000000) 
(-6.000000, 6.000000, -0.078073) (-7.000000, 6.000000, -0.078073) (0.000000, 0.000000) 
(-6.000000, 7.000000, 0.183572) (-7.000000, 6.000000, 0.183572) (0.000000, 0.000000) 
(-7.000000, 7.000000, -0.431631) (-7.000000, 7.000000, -0.431631) (0.000000, 0.000000) 
(-6.000000, 7.000000, 0.183572) (-7.000000, 7.000000, 0.183572) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-7.000000, 7.000000, -0.649995) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-7.000000, 7.000000, -0.649995) (0.000000, 0.000000) 
(-6.000000, 7.000000, 0.183572) (-7.000000, 7.000000, 0.183572) (0.000000, 0.000000) 
(-6.000000, 8.000000, 0.276442) (-7.000000, 7.000000, 0.276442) (0.000000, 0.000000) 
(-7.000000, 8.000000, -0.649995) (-7.000000, 8.000000, -0.649995) (0.000000, 0.000000) 
(-6.000000, 8.000000, 0.276442) (-7.000000, 8.000000, 0.276442) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-7.000000, 8.000000, -0.270756) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-7.000000, 8.000000, -0.270756) (0.000000, 0.000000) 
(-6.000000, 8.000000, 0.276442) (-7.000000, 8.000000, 0.276442) (0.000000, 0.000000) 
(-6.000000, 9.000000, 0.115152) (-7.000000, 8.000000, 0.115152) (0.000000, 0.000000) 
(-7.000000, 9.000000, -0.270756) (-7.000000, 9.000000, -0.270756) (0.000000, 0.000000) 
(-6.000000, 9.000000, 0.115152) (-7.000000, 9.000000, 0.115152) (0.000000, 0.000000) 
(-7.000000, 10.000000, 0.357415) (-7.000000, 9.000000, 0.357415) (0.000000, 0.000000) 
(-7.000000, 10.000000, 0.357415) (-7.000000, 9.000000, 0.357415) (0.000000, 0.000000) 
(-6.000000, 9.000000, 0.115152) (-7.000000, 9.000000, 0.115152) (0.000000, 0.000000) 
(-6.000000, 10.000000, -0.152008) (-7.000000, 9.000000, -0.152008) (0.000000, 0.000000) 
(-6.000000, -10.000000, 0.152008) (-6.000000, -10.000000, 0.152008) (0.000000, 0.000000) 
(-5.000000, -10.000000, 0.521675) (-6.000000, -10.000000, 0.521675) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-6.000000, -10.000000, -0.115152) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-6.000000, -10.000000, -0.115152) (0.000000, 0.000000) 
(-5.000000, -10.000000, 0.521675) (-6.000000, -10.000000, 0.521675) (0.000000, 0.000000) 
(-5.000000, -9.000000, -0.395190) (-6.000000, -10.000000, -0.395190) (0.000000, 0.000000) 
(-6.000000, -9.000000, -0.115152) (-6.000000, -9.000000, -0.115152) (0.000000, 0.000000) 
(-5.000000, -9.000000, -0.395190) (-6.000000, -9.000000, -0.395190) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-6.000000, -9.000000, -0.276442) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-6.000000, -9.000000, -0.276442) (0.000000, 0.000000) 
(-5.000000, -9.000000, -0.395190) (-6.000000, -9.000000, -0.395190) (0.000000, 0.000000) 
(-5.000000, -8.000000, -0.948720) (-6.000000, -9.000000, -0.948720) (0.000000, 0.000000) 
(-6.000000, -8.000000, -0.276442) (-6.000000, -8.000000, -0.276442) (0.000000, 0.000000) 
(-5.000000, -8.000000, -0.948720) (-6.000000, -8.000000, -0.948720) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-6.000000, -8.000000, -0.183572) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-6.000000, -8.000000, -0.183572) (0.000000, 0.000000) 
(-5.000000, -8.000000, -0.948720) (-6.000000, -8.000000, -0.948720) (0.000000, 0.000000) 
(-5.000000, -7.000000, -0.630000) (-6.000000, -8.000000, -0.630000) (0.000000, 0.000000) 
(-6.000000, -7.000000, -0.183572) (-6.000000, -7.000000, -0.183572) (0.000000, 0.000000) 
(-5.000000, -7.000000, -0.630000) (-6.000000, -7.000000, -0.630000) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-6.000000, -7.000000, 0.078073) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-6.000000, -7.000000, 0.078073) (0.000000, 0.000000) 
(-5.000000, -7.000000, -0.630000) (-6.000000, -7.000000, -0.630000) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-6.000000, -7.000000, 0.267938) (0.000000, 0.000000) 
(-6.000000, -6.000000, 0.078073) (-6.000000, -6.000000, 0.078073) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-6.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
(-6.000000, -5.000000, 0.267938) (-6.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
(-6.000000, -5.000000, 0.267938) (-6.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
(-5.000000, -6.000000, 0.267938) (-6.000000, -6.000000, 0.267938) (0.000000, 0.000000) 
